Title,Year,Letterboxd URI,Rating,Liked,Last watched date,Times watched,tmdb_url,overview,genres,runtime,vote_average,poster_url,media_type,director,actors,characters
Fantastic Beasts and Where to Find Them,2016,https://boxd.it/7FPC,,No,,,https://www.themoviedb.org/movie/259316,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.","['Fantasy', 'Adventure']",133,7.314,https://image.tmdb.org/t/p/original/h6NYfVUyM6CDURtZSnBpz647Ldd.jpg,movie,['David Yates'],"['Eddie Redmayne', 'Katherine Waterston', 'Dan Fogler', 'Alison Sudol', 'Colin Farrell']","['Newt Scamander', ""Porpentina 'Tina' Goldstein"", 'Jacob Kowalski', 'Queenie Goldstein', 'Percival Graves']"
Schindler's List,1993,https://boxd.it/2aq2,,No,,,https://www.themoviedb.org/movie/424,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,"['Drama', 'History', 'War']",195,8.566,https://image.tmdb.org/t/p/original/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,movie,['Steven Spielberg'],"['Liam Neeson', 'Ben Kingsley', 'Ralph Fiennes', 'Caroline Goodall', 'Jonathan Sagall']","['Oskar Schindler', 'Itzhak Stern', 'Amon Goeth', 'Emilie Schindler', 'Poldek Pfefferberg']"
Skyfall,2012,https://boxd.it/17Fc,,No,,,https://www.themoviedb.org/movie/37724,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.","['Action', 'Adventure', 'Thriller']",143,7.25,https://image.tmdb.org/t/p/original/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,movie,['Sam Mendes'],"['Daniel Craig', 'Judi Dench', 'Javier Bardem', 'Ralph Fiennes', 'Naomie Harris']","['James Bond', 'M', 'Silva', 'Gareth Mallory', 'Eve']"
Casino Royale,2006,https://boxd.it/1alk,,No,,,https://www.themoviedb.org/movie/36557,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.","['Adventure', 'Action', 'Thriller']",144,7.562,https://image.tmdb.org/t/p/original/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,movie,['Martin Campbell'],"['Daniel Craig', 'Eva Green', 'Mads Mikkelsen', 'Judi Dench', 'Jeffrey Wright']","['James Bond', 'Vesper Lynd', 'Le Chiffre', 'M', 'Felix Leiter']"
Spectre,2015,https://boxd.it/6bXY,,No,,,https://www.themoviedb.org/movie/206647,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.","['Action', 'Adventure', 'Thriller']",148,6.559,https://image.tmdb.org/t/p/original/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,movie,['Sam Mendes'],"['Daniel Craig', 'Christoph Waltz', 'Léa Seydoux', 'Ralph Fiennes', 'Monica Bellucci']","['James Bond', 'Blofeld', 'Madeleine', 'M', 'Lucia']"
Quantum of Solace,2008,https://boxd.it/1Vs8,,No,,,https://www.themoviedb.org/movie/10764,"Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.","['Adventure', 'Action', 'Thriller', 'Crime']",106,6.331,https://image.tmdb.org/t/p/original/e3DXXLJHGqMx9yYpXsql1XNljmM.jpg,movie,['Marc Forster'],"['Daniel Craig', 'Olga Kurylenko', 'Mathieu Amalric', 'Judi Dench', 'Giancarlo Giannini']","['James Bond', 'Camille', 'Dominic Greene', 'M', 'Mathis']"
The Skin I Live In,2011,https://boxd.it/99A,,No,,,https://www.themoviedb.org/movie/63311,A brilliant plastic surgeon creates a synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.,"['Drama', 'Horror', 'Mystery', 'Thriller']",120,7.493,https://image.tmdb.org/t/p/original/xa7uCwGYykrf8MMI8iF5dZvNlrG.jpg,movie,['Pedro Almodóvar'],"['Antonio Banderas', 'Elena Anaya', 'Marisa Paredes', 'Jan Cornet', 'Roberto Álamo']","['Dr. Robert Ledgard', 'Vera Cruz / Gal', 'Marilia', 'Vicente', 'Zeca']"
Iron Man 2,2010,https://boxd.it/1WZM,,No,,,https://www.themoviedb.org/movie/10138,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.","['Adventure', 'Action', 'Science Fiction']",124,6.8,https://image.tmdb.org/t/p/original/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,movie,['Jon Favreau'],"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle', 'Scarlett Johansson', 'Sam Rockwell']","['Tony Stark', 'Pepper Potts', ""Lt. Col. James 'Rhodey' Rhodes"", 'Natalie Rushman / Natasha Romanoff', 'Justin Hammer']"
Iron Man,2008,https://boxd.it/28dA,,No,,,https://www.themoviedb.org/movie/1726,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.","['Action', 'Science Fiction', 'Adventure']",126,7.653,https://image.tmdb.org/t/p/original/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,movie,['Jon Favreau'],"['Robert Downey Jr.', 'Terrence Howard', 'Jeff Bridges', 'Gwyneth Paltrow', 'Leslie Bibb']","['Tony Stark', 'Rhodey', 'Obadiah Stane', 'Pepper Potts', 'Christine Everhart']"
The Incredible Hulk,2008,https://boxd.it/28dU,,No,,,https://www.themoviedb.org/movie/1724,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.","['Science Fiction', 'Action', 'Adventure']",114,6.2,https://image.tmdb.org/t/p/original/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,movie,['Louis Leterrier'],"['Edward Norton', 'Liv Tyler', 'Tim Roth', 'William Hurt', 'Tim Blake Nelson']","['Bruce Banner', 'Betty Ross', 'Emil Blonsky', ""General 'Thunderbolt' Ross"", 'Samuel Sterns']"
Thor,2011,https://boxd.it/1WQU,,No,,,https://www.themoviedb.org/movie/10195,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.","['Adventure', 'Fantasy', 'Action']",115,6.77,https://image.tmdb.org/t/p/original/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,movie,['Kenneth Branagh'],"['Chris Hemsworth', 'Natalie Portman', 'Tom Hiddleston', 'Anthony Hopkins', 'Stellan Skarsgård']","['Thor', 'Jane Foster', 'Loki', 'Odin', 'Erik Selvig']"
The Avengers,2012,https://boxd.it/1xFW,,No,,,https://www.themoviedb.org/movie/24428,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!","['Science Fiction', 'Action', 'Adventure']",143,7.782,https://image.tmdb.org/t/p/original/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,movie,['Joss Whedon'],"['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo', 'Chris Hemsworth', 'Scarlett Johansson']","['Tony Stark / Iron Man', 'Steve Rogers / Captain America', 'Bruce Banner / The Hulk', 'Thor', 'Natasha Romanoff / Black Widow']"
Iron Man 3,2013,https://boxd.it/2cBQ,,No,,,https://www.themoviedb.org/movie/68721,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.","['Action', 'Adventure', 'Science Fiction']",130,6.93,https://image.tmdb.org/t/p/original/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,movie,['Shane Black'],"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle', 'Guy Pearce', 'Rebecca Hall']","['Tony Stark', 'Pepper Potts', 'Colonel James Rhodes', 'Aldrich Killian', 'Maya Hansen']"
Thor: The Dark World,2013,https://boxd.it/2DqA,,No,,,https://www.themoviedb.org/movie/76338,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.","['Action', 'Adventure', 'Fantasy']",112,6.5,https://image.tmdb.org/t/p/original/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,movie,['Alan Taylor'],"['Chris Hemsworth', 'Natalie Portman', 'Tom Hiddleston', 'Christopher Eccleston', 'Anthony Hopkins']","['Thor', 'Jane Foster', 'Loki', 'Malekith', 'Odin']"
Captain America: The Winter Soldier,2014,https://boxd.it/3r58,,No,,,https://www.themoviedb.org/movie/100402,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.","['Action', 'Adventure', 'Science Fiction']",136,7.655,https://image.tmdb.org/t/p/original/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg,movie,"['Joe Russo', 'Anthony Russo']","['Chris Evans', 'Samuel L. Jackson', 'Scarlett Johansson', 'Robert Redford', 'Sebastian Stan']","['Steve Rogers / Captain America', 'Nick Fury', 'Natasha Romanoff / Black Widow', 'Alexander Pierce', 'Bucky Barnes / Winter Soldier']"
Guardians of the Galaxy,2014,https://boxd.it/3VH2,,No,,,https://www.themoviedb.org/movie/118340,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.","['Action', 'Science Fiction', 'Adventure']",121,7.904,https://image.tmdb.org/t/p/original/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg,movie,['James Gunn'],"['Chris Pratt', 'Zoe Saldaña', 'Dave Bautista', 'Vin Diesel', 'Bradley Cooper']","['Peter Quill', 'Gamora', 'Drax', 'Groot (voice)', 'Rocket (voice)']"
Avengers: Age of Ultron,2015,https://boxd.it/3qi6,,No,,,https://www.themoviedb.org/movie/99861,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.","['Action', 'Adventure', 'Science Fiction']",141,7.271,https://image.tmdb.org/t/p/original/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,movie,['Joss Whedon'],"['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo', 'Chris Evans', 'Scarlett Johansson']","['Tony Stark / Iron Man', 'Thor', 'Bruce Banner / Hulk', 'Steve Rogers / Captain America', 'Natasha Romanoff / Black Widow']"
Ant-Man,2015,https://boxd.it/3vmW,,No,,,https://www.themoviedb.org/movie/102899,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.","['Science Fiction', 'Action', 'Adventure']",117,7.07,https://image.tmdb.org/t/p/original/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,movie,['Peyton Reed'],"['Paul Rudd', 'Michael Douglas', 'Evangeline Lilly', 'Corey Stoll', 'Bobby Cannavale']","['Scott Lang / Ant-Man', 'Dr. Hank Pym', 'Hope van Dyne', 'Darren Cross / Yellowjacket', 'Paxton']"
Captain America: Civil War,2016,https://boxd.it/89Ja,,No,,,https://www.themoviedb.org/movie/271110,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.","['Adventure', 'Action', 'Science Fiction']",147,7.447,https://image.tmdb.org/t/p/original/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,movie,"['Joe Russo', 'Anthony Russo']","['Chris Evans', 'Robert Downey Jr.', 'Scarlett Johansson', 'Sebastian Stan', 'Anthony Mackie']","['Steve Rogers / Captain America', 'Tony Stark / Iron Man', 'Natasha Romanoff / Black Widow', 'Bucky Barnes / Winter Soldier', 'Sam Wilson / Falcon']"
Black Panther,2018,https://boxd.it/8MHs,,No,,,https://www.themoviedb.org/movie/284054,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.","['Action', 'Adventure', 'Science Fiction']",135,7.371,https://image.tmdb.org/t/p/original/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,movie,['Ryan Coogler'],"['Chadwick Boseman', 'Michael B. Jordan', ""Lupita Nyong'o"", 'Danai Gurira', 'Martin Freeman']","[""T'Challa / Black Panther"", 'Erik Killmonger', 'Nakia', 'Okoye', 'Everett K. Ross']"
Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,,No,,,https://www.themoviedb.org/movie/283995,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,"['Science Fiction', 'Adventure', 'Action']",137,7.612,https://image.tmdb.org/t/p/original/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,movie,['James Gunn'],"['Chris Pratt', 'Zoe Saldaña', 'Dave Bautista', 'Vin Diesel', 'Bradley Cooper']","['Peter Quill / Star-Lord', 'Gamora', 'Drax', 'Baby Groot (voice)', 'Rocket (voice)']"
Spider-Man: Homecoming,2017,https://boxd.it/aboM,,No,,,https://www.themoviedb.org/movie/315635,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.","['Action', 'Adventure', 'Science Fiction', 'Drama']",133,7.331,https://image.tmdb.org/t/p/original/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,movie,['Jon Watts'],"['Tom Holland', 'Michael Keaton', 'Robert Downey Jr.', 'Marisa Tomei', 'Jon Favreau']","['Peter Parker / Spider-Man', 'Adrian Toomes / Vulture', 'Tony Stark / Iron Man', 'May Parker', 'Happy Hogan']"
Ant-Man and the Wasp,2018,https://boxd.it/cqUW,,No,,,https://www.themoviedb.org/movie/363088,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.","['Action', 'Adventure', 'Science Fiction']",119,6.916,https://image.tmdb.org/t/p/original/cFQEO687n1K6umXbInzocxcnAQz.jpg,movie,['Peyton Reed'],"['Paul Rudd', 'Evangeline Lilly', 'Michael Douglas', 'Hannah John-Kamen', 'Randall Park']","['Scott Lang / Ant-Man', 'Hope Van Dyne / Wasp', 'Dr. Hank Pym', 'Ava / Ghost', 'Jimmy Woo']"
Captain Marvel,2019,https://boxd.it/9vSA,,No,,,https://www.themoviedb.org/movie/299537,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.","['Action', 'Adventure', 'Science Fiction']",124,6.798,https://image.tmdb.org/t/p/original/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,movie,"['Ryan Fleck', 'Anna Boden']","['Brie Larson', 'Samuel L. Jackson', 'Ben Mendelsohn', 'Jude Law', 'Annette Bening']","['Carol Danvers / Vers / Captain Marvel', 'Nick Fury', 'Talos / Keller', 'Yon-Rogg', 'Supreme Intelligence / Dr. Wendy Lawson']"
Deadpool,2016,https://boxd.it/9fOC,,No,,,https://www.themoviedb.org/movie/293660,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.","['Action', 'Adventure', 'Comedy']",108,7.623,https://image.tmdb.org/t/p/original/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,movie,['Tim Miller'],"['Ryan Reynolds', 'Morena Baccarin', 'Ed Skrein', 'T.J. Miller', 'Gina Carano']","['Wade Wilson / Deadpool', 'Vanessa', 'Ajax', 'Weasel', 'Angel Dust']"
Deadpool 2,2018,https://boxd.it/dlLM,,No,,,https://www.themoviedb.org/movie/383498,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,"['Action', 'Comedy', 'Adventure']",120,7.49,https://image.tmdb.org/t/p/original/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,movie,['David Leitch'],"['Ryan Reynolds', 'Josh Brolin', 'Morena Baccarin', 'Julian Dennison', 'Zazie Beetz']","['Wade Wilson / Deadpool / Juggernaut (voice)', 'Cable', 'Vanessa', 'Firefist', 'Domino']"
Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,2011,https://boxd.it/2DQo,,No,,,https://www.themoviedb.org/movie/76535,Agent Coulson stops at a convenience store and deals with a coincidental robbery during his visit.,"['Science Fiction', 'Fantasy', 'Adventure', 'Action', 'Comedy']",4,6.805,https://image.tmdb.org/t/p/original/njrOqsmFH4pxBrhcoslqLfw2OGk.jpg,movie,['Leythum'],"['Clark Gregg', 'Jessica Manuel', 'Jeff Prewett', 'Zach Hudson']","['Agent Phil Coulson', 'Clerk', 'Robber 1', 'Robber 2']"
Marvel One-Shot: Item 47,2012,https://boxd.it/3XMy,,No,,,https://www.themoviedb.org/movie/119569,"Benny and Claire, a down-on-their-luck couple, find a discarded Chitauri weapon referred to as 'Item 47'.","['Science Fiction', 'Action', 'Fantasy']",12,6.43,https://image.tmdb.org/t/p/original/hnSxG8clwLuAXEkp9emc8HCUcHD.jpg,movie,"[""Louis D'Esposito""]","['Lizzy Caplan', 'Jesse Bradford', 'Maximiliano Hernández', 'Titus Welliver']","['Claire Wise', 'Bennie Pollack', 'Agent Jasper Sitwell', 'Felix Blake']"
A Bug's Life,1998,https://boxd.it/1Yyy,,No,,,https://www.themoviedb.org/movie/9487,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.","['Family', 'Animation', 'Adventure', 'Comedy']",95,7.0,https://image.tmdb.org/t/p/original/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,movie,['John Lasseter'],"['Dave Foley', 'Kevin Spacey', 'Julia Louis-Dreyfus', 'Hayden Panettiere', 'Phyllis Diller']","['Flik (voice)', 'Hopper (voice)', 'Atta (voice)', 'Dot (voice)', 'Queen (voice)']"
Teenage Mutant Ninja Turtles,2014,https://boxd.it/3oAs,,No,,,https://www.themoviedb.org/movie/98566,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.","['Science Fiction', 'Action', 'Adventure', 'Comedy']",101,5.921,https://image.tmdb.org/t/p/original/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,movie,['Jonathan Liebesman'],"['Pete Ploszek', 'Alan Ritchson', 'Jeremy Howard', 'Noel Fisher', 'Megan Fox']","['Leonardo', 'Raphael', 'Donatello', 'Michelangelo', ""April O'Neil""]"
Cars,2006,https://boxd.it/29ho,,No,,,https://www.themoviedb.org/movie/920,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.","['Animation', 'Adventure', 'Comedy', 'Family']",117,7.0,https://image.tmdb.org/t/p/original/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,movie,['John Lasseter'],"['Owen Wilson', 'Paul Newman', 'Bonnie Hunt', 'Larry the Cable Guy', 'Cheech Marin']","['Lightning McQueen (voice)', 'Doc Hudson (voice)', 'Sally Carrera (voice)', 'Mater (voice)', 'Ramone (voice)']"
Cars 2,2011,https://boxd.it/H4Y,,No,,,https://www.themoviedb.org/movie/49013,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,"['Animation', 'Family', 'Adventure', 'Comedy']",106,6.156,https://image.tmdb.org/t/p/original/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,movie,['John Lasseter'],"['Larry the Cable Guy', 'Owen Wilson', 'Michael Caine', 'Emily Mortimer', 'Eddie Izzard']","['Mater (voice)', 'Lightning McQueen (voice)', 'Finn McMissile (voice)', 'Holley Shiftwell (voice)', 'Sir Miles Axlerod (voice)']"
The Water Horse,2007,https://boxd.it/uzY,,No,,,https://www.themoviedb.org/movie/54318,A lonely boy discovers a mysterious egg that hatches a sea creature of Scottish legend.,"['Family', 'Adventure', 'Fantasy']",112,6.539,https://image.tmdb.org/t/p/original/h9DV6KItNutJmrPzT1xrAO6fIzy.jpg,movie,['Jay Russell'],"['Alex Etel', 'Emily Watson', 'Ben Chaplin', 'David Morrissey', 'Priyanka Xi']","['Angus MacMorrow', 'Anne MacMorrow', 'Lewis Mowbray', 'Captain Thomas Hamilton', 'Kirstie MacMorrow']"
Monsters University,2013,https://boxd.it/bQm,,No,,,https://www.themoviedb.org/movie/62211,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,"['Animation', 'Family']",104,7.041,https://image.tmdb.org/t/p/original/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,movie,['Dan Scanlon'],"['Billy Crystal', 'John Goodman', 'Steve Buscemi', 'Helen Mirren', 'Peter Sohn']","['Mike (voice)', 'Sullivan (voice)', 'Randy (voice)', 'Dean Hardscrabble (voice)', 'Squishy (voice)']"
Chicken Little,2005,https://boxd.it/1Xnu,,No,,,https://www.themoviedb.org/movie/9982,"When the sky really is falling and sanity has flown the coop, who will rise to save the day? Together with his hysterical band of misfit friends, Chicken Little must hatch a plan to save the planet from alien invasion and prove that the world's biggest hero is a little chicken.","['Animation', 'Family', 'Comedy']",81,5.898,https://image.tmdb.org/t/p/original/vkhMtzwmAEglnilVNsL3IE6kU0B.jpg,movie,['Mark Dindal'],"['Zach Braff', 'Garry Marshall', 'Don Knotts', 'Amy Sedaris', 'Steve Zahn']","['Chicken Little (voice)', 'Buck Cluck (voice)', 'Mayor Turkey Lurkey (voice)', 'Foxy Loxy (voice)', 'Runt of the Litter (voice)']"
Incredibles 2,2018,https://boxd.it/7IPg,,No,,,https://www.themoviedb.org/movie/260513,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.","['Action', 'Adventure', 'Animation', 'Family']",118,7.5,https://image.tmdb.org/t/p/original/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,movie,['Brad Bird'],"['Craig T. Nelson', 'Holly Hunter', 'Sarah Vowell', 'Huck Milner', 'Catherine Keener']","['Bob Parr / Mr. Incredible (voice)', 'Helen Parr / Elastigirl (voice)', 'Violet Parr (voice)', ""Dashiell 'Dash' Parr (voice)"", 'Evelyn Deavor (voice)']"
Frozen,2013,https://boxd.it/3GNa,,No,,,https://www.themoviedb.org/movie/109445,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.","['Animation', 'Family', 'Adventure', 'Fantasy']",102,7.247,https://image.tmdb.org/t/p/original/kgwjIb2JDHRhNk13lmSxiClFjVk.jpg,movie,"['Chris Buck', 'Jennifer Lee']","['Idina Menzel', 'Kristen Bell', 'Jonathan Groff', 'Josh Gad', 'Livvy Stubenrauch']","['Elsa (voice)', 'Anna (voice)', 'Kristoff (voice)', 'Olaf (voice)', 'Young Anna (voice)']"
Transformers,2007,https://boxd.it/280c,,No,,,https://www.themoviedb.org/movie/1858,Young teenager Sam Witwicky becomes involved in the ancient struggle between two extraterrestrial factions of transforming robots – the heroic Autobots and the evil Decepticons. Sam holds the clue to unimaginable power and the Decepticons will stop at nothing to retrieve it.,"['Adventure', 'Science Fiction', 'Action']",144,6.8,https://image.tmdb.org/t/p/original/1P7w3AImoEOWJX7nn3fdaKDfEQA.jpg,movie,['Michael Bay'],"['Shia LaBeouf', 'Megan Fox', 'Mark Ryan', 'Peter Cullen', 'Hugo Weaving']","['Sam Witwicky', 'Mikaela Banes', 'Bumblebee (voice)', 'Optimus Prime (voice)', 'Megatron (voice)']"
Transformers: Revenge of the Fallen,2009,https://boxd.it/20gG,,No,,,https://www.themoviedb.org/movie/8373,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.","['Science Fiction', 'Action', 'Adventure']",150,6.2,https://image.tmdb.org/t/p/original/pLBb0whOzVDtJvyD4DPeQyQNOqp.jpg,movie,['Michael Bay'],"['Shia LaBeouf', 'Megan Fox', 'Peter Cullen', 'Hugo Weaving', 'Tony Todd']","['Sam Witwicky', 'Mikaela Banes', 'Optimus Prime (voice)', 'Megatron (voice)', 'Fallen (voice)']"
Bohemian Rhapsody,2018,https://boxd.it/f1TK,,No,,,https://www.themoviedb.org/movie/424694,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.","['Music', 'Drama']",135,7.971,https://image.tmdb.org/t/p/original/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,movie,['Bryan Singer'],"['Rami Malek', 'Gwilym Lee', 'Ben Hardy', 'Joseph Mazzello', 'Lucy Boynton']","['Freddie Mercury', 'Brian May', 'Roger Taylor', 'John Deacon', 'Mary Austin']"
